Execucao,AVL_1000_Busca
1,1000
2,400
3,200
4,400
5,300
6,300
7,300
8,600
9,300
10,600
11,900
12,800
13,600
14,600
15,600
16,2000
17,600
18,600
19,700
20,600
21,700
22,600
23,600
24,600
25,600
26,600
27,700
28,700
29,600
30,600
