Execucao,AVL_100_InsercaoAleatoria
1,1401300
2,178500
3,84200
4,53200
5,77700
6,76700
7,70000
8,68600
9,84600
10,44800
11,46800
12,46000
13,47800
14,46800
15,47900
16,46500
17,47900
18,48600
19,44600
20,49200
21,59200
22,52000
23,62000
24,48800
25,49400
26,50300
27,47600
28,38800
29,37800
30,37300
