Execucao,AVL_100_InsercaoOrdenada
1,167800
2,126900
3,58200
4,81300
5,83000
6,72500
7,59200
8,60000
9,47100
10,47000
11,45000
12,44300
13,46300
14,43400
15,47200
16,50000
17,48900
18,48400
19,47300
20,48200
21,44900
22,48000
23,47000
24,49500
25,47200
26,45500
27,70000
28,37100
29,33800
30,37200
