Execucao,BST_1000_Remocao
1,246400
2,212900
3,251800
4,226300
5,203400
6,206400
7,200300
8,278300
9,310400
10,315600
11,177000
12,141300
13,141500
14,138800
15,138000
16,133000
17,140600
18,212100
19,180100
20,130700
21,202500
22,212800
23,218000
24,142200
25,145500
26,156600
27,141800
28,142400
29,124700
30,124500
