Execucao,BST_100_Busca
1,2300
2,600
3,700
4,500
5,7000
6,6900
7,600
8,500
9,500
10,600
11,500
12,400
13,400
14,400
15,500
16,23300
17,400
18,500
19,400
20,400
21,400
22,400
23,400
24,400
25,400
26,300
27,400
28,300
29,400
30,300
