Execucao,BST_5000_InsercaoOrdenada
1,144222300
2,116133600
3,129150900
4,105362500
5,102151500
6,101336500
7,103202200
8,102516200
9,101738600
10,102522200
11,102857700
12,98355600
13,101424600
14,105968300
15,106709300
16,106293400
17,105381300
18,103815300
19,112354600
20,114175200
21,97347700
22,97245800
23,97139200
24,98699400
25,99631100
26,100279100
27,99153900
28,99898300
29,100794600
30,100452700
