Execucao,RubroNegra_1000_InsercaoAleatoria
1,288900
2,229400
3,223600
4,223500
5,241000
6,251300
7,264700
8,280600
9,257100
10,255100
11,178800
12,180000
13,223300
14,218800
15,212300
16,197200
17,225700
18,206900
19,196500
20,195700
21,212300
22,208600
23,198800
24,415600
25,216400
26,205800
27,211700
28,151400
29,217000
30,208400
