Execucao,RubroNegra_100_InsercaoOrdenada
1,97400
2,58300
3,66700
4,59400
5,65200
6,45400
7,35200
8,35600
9,26600
10,27500
11,26600
12,26500
13,28100
14,20600
15,17800
16,19700
17,20100
18,18700
19,18300
20,19700
21,19200
22,19100
23,19400
24,17500
25,18800
26,23300
27,23000
28,22700
29,21300
30,24400
