Execucao,RubroNegra_100_Remocao
1,72700
2,61800
3,50600
4,39300
5,36400
6,53000
7,44600
8,38200
9,41900
10,37500
11,37600
12,42200
13,37100
14,38500
15,36900
16,46800
17,33800
18,31100
19,31400
20,53300
21,41600
22,21000
23,20500
24,19200
25,20000
26,21200
27,20900
28,23800
29,21000
30,24900
