Execucao,AVL_100_Remocao
1,200000
2,204300
3,163200
4,156200
5,157100
6,156700
7,154500
8,128300
9,76600
10,85300
11,75400
12,94300
13,77700
14,62200
15,77900
16,44400
17,37000
18,36500
19,35300
20,56800
21,37700
22,36000
23,35400
24,34600
25,69800
26,65800
27,66000
28,64800
29,65900
30,62000
