Execucao,BST_100_InsercaoAleatoria
1,927700
2,108600
3,90400
4,89800
5,93600
6,91500
7,151600
8,92400
9,89500
10,83300
11,90700
12,71800
13,71900
14,59200
15,37600
16,26700
17,21900
18,22600
19,36800
20,36600
21,39000
22,36000
23,40500
24,38500
25,36300
26,39800
27,34400
28,34900
29,38500
30,41200
