Execucao,RubroNegra_5000_Busca
1,900
2,500
3,700
4,500
5,500
6,500
7,500
8,600
9,500
10,400
11,600
12,500
13,400
14,600
15,400
16,3300
17,4000
18,500
19,300
20,300
21,400
22,200
23,400
24,300
25,400
26,300
27,200
28,200
29,500
30,300
